id,duration,timeLoss,departLane
v12,50.00,11.42,E3_0
v11,53.00,14.58,E3_0
v26,55.00,16.59,E7_0
v14,46.00,7.31,E3_0
v27,52.00,13.15,E7_0
v13,49.00,10.65,E3_0
v28,51.00,12.63,E7_0
v15,45.00,6.06,E3_0
v29,48.00,9.44,E7_0
v30,47.00,8.31,E7_0
v2,78.00,42.75,E1_0
v1,81.00,45.85,E1_0
v17,79.00,44.59,E5_0
v16,82.00,47.53,E5_0
v3,76.00,41.47,E1_0
v4,74.00,38.81,E1_0
v6,69.00,34.56,E1_0
v19,75.00,40.32,E5_0
v18,78.00,43.20,E5_0
v5,72.00,37.13,E1_0
v8,65.00,30.38,E1_0
v21,71.00,36.32,E5_0
v20,74.00,39.29,E5_0
v7,68.00,32.95,E1_0
v10,61.00,26.17,E1_0
v23,68.00,33.18,E5_0
v22,71.00,36.00,E5_0
v9,64.00,28.81,E1_0
v25,63.00,27.99,E5_0
v24,66.00,31.17,E5_0
v42,48.00,9.72,E3_0
v41,52.00,13.11,E3_0
v44,44.00,5.71,E3_0
v57,50.00,11.58,E7_0
v56,53.00,14.15,E7_0
v58,48.00,9.93,E7_0
v43,48.00,9.16,E3_0
v45,43.00,4.73,E3_0
v59,46.00,7.30,E7_0
v60,44.00,5.60,E7_0
v32,75.00,40.00,E1_0
v31,79.00,43.81,E1_0
v46,80.00,45.66,E5_0
v34,71.00,36.12,E1_0
v47,78.00,42.75,E5_0
v33,75.00,40.02,E1_0
v49,73.00,38.49,E5_0
v48,76.00,41.70,E5_0
v36,67.00,32.06,E1_0
v35,71.00,36.29,E1_0
v51,69.00,34.26,E5_0
v38,63.00,28.26,E1_0
v50,73.00,37.85,E5_0
v37,67.00,32.07,E1_0
v53,65.00,30.09,E5_0
v40,59.00,23.94,E1_0
v52,69.00,33.84,E5_0
v39,63.00,28.03,E1_0
v55,61.00,26.28,E5_0
v54,64.00,29.50,E5_0
v72,45.00,6.35,E3_0
v86,50.00,11.81,E7_0
v71,50.00,11.39,E3_0
v73,44.00,5.20,E3_0
v87,47.00,8.39,E7_0
v74,43.00,4.70,E3_0
v88,46.00,7.53,E7_0
v89,44.00,5.30,E7_0
v90,44.00,5.58,E7_0
v75,44.00,5.11,E3_0
v62,73.00,38.18,E1_0
v61,76.00,41.56,E1_0
v77,75.00,40.30,E5_0
v76,78.00,42.80,E5_0
v63,72.00,37.44,E1_0
v64,70.00,34.98,E1_0
v78,73.00,38.51,E5_0
v66,65.00,30.73,E1_0
v79,71.00,36.07,E5_0
v65,68.00,33.48,E1_0
v80,69.00,34.66,E5_0
v68,61.00,26.52,E1_0
v81,67.00,32.19,E5_0
v67,64.00,29.31,E1_0
v82,65.00,30.50,E5_0
v70,57.00,22.48,E1_0
v83,63.00,28.05,E5_0
v84,61.00,26.50,E5_0
v69,61.00,25.89,E1_0
v85,59.00,24.01,E5_0
v117,44.00,5.55,E7_0
v101,47.00,8.02,E3_0
v102,44.00,4.97,E3_0
v116,49.00,10.34,E7_0
v103,43.00,4.87,E3_0
v118,44.00,5.51,E7_0
v104,43.00,4.51,E3_0
v119,44.00,5.15,E7_0
v120,43.00,4.56,E7_0
v105,43.00,4.23,E3_0
v92,71.00,36.65,E1_0
v91,74.00,39.69,E1_0
v107,72.00,37.69,E5_0
v106,76.00,41.12,E5_0
v93,70.00,35.43,E1_0
v94,68.00,32.86,E1_0
v109,69.00,33.98,E5_0
v108,72.00,37.47,E5_0
v95,66.00,31.70,E1_0
v96,64.00,29.11,E1_0
v111,65.00,29.97,E5_0
v110,68.00,33.40,E5_0
v97,62.00,27.43,E1_0
v98,60.00,24.88,E1_0
v100,55.00,20.71,E1_0
v113,61.00,25.90,E5_0
v112,64.00,29.26,E5_0
v99,58.00,23.37,E1_0
v115,56.00,21.68,E5_0
v114,60.00,25.40,E5_0
v131,44.00,5.05,E3_0
v146,45.00,6.07,E7_0
v147,43.00,4.78,E7_0
v132,44.00,5.28,E3_0
v133,43.00,4.51,E3_0
v148,44.00,5.10,E7_0
v134,42.00,3.84,E3_0
v149,43.00,4.49,E7_0
v135,43.00,4.54,E3_0
v150,44.00,5.05,E7_0
v122,69.00,34.29,E1_0
v136,73.00,38.70,E5_0
v121,73.00,38.15,E1_0
v124,65.00,30.43,E1_0
v137,71.00,36.24,E5_0
v123,69.00,34.00,E1_0
v126,61.00,26.45,E1_0
v139,67.00,32.22,E5_0
v138,70.00,34.90,E5_0
v125,64.00,29.70,E1_0
v128,57.00,22.69,E1_0
v141,63.00,28.28,E5_0
v140,66.00,30.96,E5_0
v127,60.00,25.48,E1_0
v142,61.00,26.79,E5_0
v130,53.00,18.48,E1_0
v143,59.00,24.01,E5_0
v129,56.00,21.31,E1_0
v145,54.00,19.71,E5_0
v144,58.00,22.98,E5_0
v161,43.00,4.62,E3_0
v176,44.00,5.25,E7_0
v177,43.00,4.20,E7_0
v162,44.00,5.28,E3_0
v178,43.00,4.60,E7_0
v163,43.00,4.57,E3_0
v179,44.00,4.97,E7_0
v164,44.00,5.15,E3_0
v165,43.00,4.35,E3_0
v180,44.00,4.94,E7_0
v152,67.00,32.69,E1_0
v151,71.00,35.96,E1_0
v167,69.00,34.71,E5_0
v166,72.00,37.14,E5_0
v154,64.00,28.76,E1_0
v153,67.00,31.90,E1_0
v169,65.00,30.59,E5_0
v156,59.00,24.65,E1_0
v168,68.00,33.21,E5_0
v155,63.00,28.00,E1_0
v171,61.00,26.49,E5_0
v158,55.00,20.50,E1_0
v170,64.00,29.21,E5_0
v157,58.00,23.64,E1_0
v173,57.00,22.33,E5_0
v160,51.00,16.41,E1_0
v172,60.00,25.13,E5_0
v159,54.00,19.47,E1_0
v175,53.00,18.12,E5_0
v174,56.00,21.00,E5_0
v191,44.00,5.00,E3_0
v206,44.00,5.24,E7_0
v192,44.00,5.28,E3_0
v207,44.00,5.04,E7_0
v208,43.00,4.83,E7_0
v193,44.00,5.35,E3_0
v209,43.00,4.62,E7_0
v194,44.00,5.75,E3_0
v210,43.00,4.53,E7_0
v182,65.00,30.48,E1_0
v181,68.00,33.52,E1_0
v184,61.00,26.45,E1_0
v197,67.00,31.84,E5_0
v196,70.00,34.85,E5_0
v183,64.00,29.46,E1_0
v186,56.00,21.60,E1_0
v199,62.00,27.16,E5_0
v198,65.00,30.10,E5_0
v185,60.00,25.39,E1_0
v188,52.00,17.67,E1_0
v201,58.00,23.46,E5_0
v200,61.00,25.98,E5_0
v187,55.00,20.30,E1_0
v190,48.00,13.60,E1_0
v203,54.00,19.15,E5_0
v202,57.00,21.82,E5_0
v189,51.00,16.11,E1_0
v204,53.00,18.59,E5_0
v205,51.00,16.06,E5_0
v195,88.00,49.29,E3_0
v236,43.00,4.71,E7_0
v221,43.00,4.51,E3_0
v237,44.00,5.29,E7_0
v222,44.00,4.96,E3_0
v238,43.00,4.76,E7_0
v223,44.00,4.96,E3_0
v224,43.00,4.81,E3_0
v239,44.00,5.15,E7_0
v211,66.00,31.71,E1_0
v212,64.00,29.05,E1_0
v227,65.00,30.65,E5_0
v226,68.00,33.12,E5_0
v213,62.00,27.66,E1_0
v214,60.00,24.87,E1_0
v216,55.00,20.67,E1_0
v229,61.00,26.42,E5_0
v228,64.00,28.91,E5_0
v215,58.00,23.39,E1_0
v218,51.00,16.41,E1_0
v231,57.00,22.61,E5_0
v230,60.00,24.91,E5_0
v217,54.00,19.48,E1_0
v220,47.00,12.41,E1_0
v233,53.00,18.40,E5_0
v232,56.00,20.79,E5_0
v219,50.00,15.31,E1_0
v234,51.00,16.60,E5_0
v235,49.00,14.18,E5_0
v225,85.00,46.77,E3_0
v240,87.00,48.15,E7_0
v266,43.00,4.50,E7_0
v251,43.00,4.28,E3_0
v252,43.00,4.82,E3_0
v267,44.00,4.97,E7_0
v253,43.00,4.85,E3_0
v268,44.00,5.44,E7_0
v241,64.00,29.14,E1_0
v242,62.00,27.38,E1_0
v257,63.00,28.03,E5_0
v243,60.00,25.14,E1_0
v244,58.00,23.55,E1_0
v256,67.00,31.80,E5_0
v259,59.00,24.51,E5_0
v258,62.00,27.66,E5_0
v245,56.00,21.08,E1_0
v246,54.00,19.38,E1_0
v261,55.00,20.25,E5_0
v260,58.00,23.52,E5_0
v247,52.00,17.67,E1_0
v248,50.00,15.11,E1_0
v263,51.00,16.15,E5_0
v262,54.00,19.34,E5_0
v249,48.00,13.53,E1_0
v250,46.00,10.98,E1_0
v265,47.00,12.01,E5_0
v264,50.00,15.19,E5_0
v255,83.00,44.68,E3_0
v254,87.00,48.49,E3_0
v270,85.00,46.25,E7_0
v269,88.00,49.30,E7_0
v281,44.00,4.99,E3_0
v296,44.00,4.96,E7_0
v297,43.00,4.64,E7_0
v282,44.00,5.58,E3_0
v298,44.00,5.27,E7_0
v271,62.00,27.48,E1_0
v272,60.00,24.81,E1_0
v287,61.00,26.65,E5_0
v286,64.00,29.09,E5_0
v273,58.00,23.55,E1_0
v274,56.00,20.92,E1_0
v289,57.00,22.45,E5_0
v288,60.00,25.39,E5_0
v275,54.00,19.41,E1_0
v276,52.00,16.82,E1_0
v278,47.00,12.57,E1_0
v291,53.00,18.25,E5_0
v290,56.00,21.07,E5_0
v277,50.00,15.18,E1_0
v280,42.00,7.48,E1_0
v293,49.00,14.09,E5_0
v292,52.00,17.09,E5_0
v279,46.00,10.97,E1_0
v295,45.00,9.79,E5_0
v294,48.00,13.02,E5_0
v302,49.00,13.92,E1_0
v301,52.00,16.97,E1_0
v317,50.00,15.24,E5_0
v316,53.00,18.18,E5_0
v304,45.00,10.18,E1_0
v303,48.00,13.21,E1_0
v319,46.00,11.12,E5_0
v318,49.00,14.25,E5_0
v306,41.00,5.99,E1_0
v305,44.00,9.07,E1_0
v321,42.00,6.85,E5_0
v320,45.00,10.29,E5_0
v322,40.00,5.64,E5_0
v307,40.00,5.26,E1_0
v308,39.00,4.48,E1_0
v323,40.00,4.92,E5_0
v324,39.00,4.23,E5_0
v309,39.00,3.87,E1_0
v284,133.00,94.16,E3_0
v311,84.00,45.55,E3_0
v300,132.00,93.34,E7_0
v299,135.00,96.53,E7_0
v283,138.00,98.98,E3_0
v285,133.00,94.78,E3_0
v313,80.00,41.60,E3_0
v327,83.00,44.20,E7_0
v326,86.00,47.79,E7_0
v312,84.00,45.46,E3_0
v315,76.00,37.45,E3_0
v329,79.00,39.98,E7_0
v328,82.00,43.65,E7_0
v314,80.00,41.21,E3_0
v330,78.00,38.94,E7_0
v331,49.00,14.45,E1_0
v310,82.00,47.40,E1_0
v333,45.00,10.48,E1_0
v346,51.00,16.43,E5_0
v325,84.00,49.09,E5_0
v332,48.00,13.50,E1_0
v335,41.00,6.38,E1_0
v348,47.00,12.46,E5_0
v347,50.00,14.97,E5_0
v334,44.00,9.39,E1_0
v350,43.00,8.37,E5_0
v349,46.00,10.87,E5_0
v336,40.00,5.29,E1_0
v351,41.00,6.66,E5_0
v352,40.00,5.14,E5_0
v337,40.00,5.04,E1_0
v353,39.00,4.17,E5_0
v338,40.00,5.29,E1_0
v354,39.00,4.31,E5_0
v342,77.00,38.82,E3_0
v341,80.00,41.67,E3_0
v357,79.00,40.50,E7_0
v356,82.00,43.40,E7_0
v343,76.00,37.53,E3_0
v344,74.00,35.12,E3_0
v359,75.00,36.33,E7_0
v358,78.00,39.64,E7_0
v345,72.00,33.81,E3_0
v360,74.00,35.73,E7_0
v340,80.00,45.66,E1_0
v339,83.00,48.65,E1_0
v376,49.00,14.06,E5_0
v362,46.00,11.41,E1_0
v355,82.00,47.14,E5_0
v361,49.00,14.56,E1_0
v378,45.00,10.04,E5_0
v364,42.00,7.15,E1_0
v377,48.00,13.26,E5_0
v363,45.00,10.46,E1_0
v380,41.00,5.85,E5_0
v365,41.00,6.08,E1_0
v379,44.00,9.01,E5_0
v366,39.00,4.70,E1_0
v381,40.00,4.95,E5_0
v367,39.00,4.60,E1_0
v382,40.00,5.23,E5_0
v383,39.00,4.38,E5_0
v371,78.00,39.64,E3_0
v372,76.00,37.24,E3_0
v387,77.00,38.52,E7_0
v386,80.00,41.47,E7_0
v374,72.00,32.96,E3_0
v373,75.00,36.01,E3_0
v389,73.00,34.58,E7_0
v388,76.00,37.42,E7_0
v375,71.00,32.04,E3_0
v390,72.00,33.42,E7_0
v368,84.00,49.26,E1_0
v369,82.00,47.08,E1_0
v385,80.00,45.53,E5_0
v384,83.00,47.93,E5_0
v370,80.00,45.23,E1_0
v391,48.00,12.99,E1_0
v407,46.00,11.50,E5_0
v406,49.00,14.09,E5_0
v392,46.00,11.06,E1_0
v393,44.00,8.87,E1_0
v409,42.00,7.39,E5_0
v408,45.00,10.20,E5_0
v394,42.00,6.83,E1_0
v395,40.00,4.91,E1_0
v410,41.00,5.94,E5_0
v411,39.00,4.67,E5_0
v396,39.00,4.48,E1_0
v412,40.00,4.96,E5_0
v397,41.00,6.25,E1_0
v402,73.00,34.83,E3_0
v401,77.00,38.17,E3_0
v404,69.00,30.66,E3_0
v417,75.00,36.69,E7_0
v416,78.00,39.33,E7_0
v403,73.00,34.23,E3_0
v419,72.00,33.56,E7_0
v418,74.00,35.54,E7_0
v405,69.00,30.17,E3_0
v420,71.00,32.60,E7_0
v399,78.00,43.37,E1_0
v398,82.00,47.61,E1_0
v413,83.00,48.68,E5_0
v414,82.00,47.06,E5_0
v421,46.00,10.80,E1_0
v415,79.00,44.56,E5_0
v400,78.00,42.97,E1_0
v423,41.00,6.57,E1_0
v436,48.00,12.87,E5_0
v437,45.00,10.50,E5_0
v422,45.00,10.10,E1_0
v438,43.00,8.65,E5_0
v424,40.00,5.55,E1_0
v439,41.00,6.66,E5_0
v425,39.00,4.71,E1_0
v440,40.00,4.78,E5_0
v426,39.00,4.50,E1_0
v441,40.00,5.13,E5_0
v442,39.00,4.58,E5_0
v432,72.00,33.24,E3_0
v431,75.00,36.06,E3_0
v447,73.00,34.68,E7_0
v446,76.00,37.50,E7_0
v434,68.00,29.14,E3_0
v433,71.00,32.10,E3_0
v449,69.00,30.50,E7_0
v448,72.00,33.46,E7_0
v435,67.00,28.09,E3_0
v450,68.00,29.25,E7_0
v427,84.00,49.05,E1_0
v428,81.00,45.80,E1_0
v444,79.00,44.27,E5_0
v430,76.00,41.70,E1_0
v443,82.00,47.18,E5_0
v429,80.00,44.99,E1_0
v466,45.00,10.07,E5_0
v452,42.00,7.58,E1_0
v445,78.00,43.43,E5_0
v451,46.00,11.03,E1_0
v468,41.00,5.96,E5_0
v467,44.00,9.56,E5_0
v453,42.00,7.18,E1_0
v454,39.00,4.73,E1_0
v469,40.00,4.96,E5_0
v455,39.00,4.28,E1_0
v470,40.00,4.97,E5_0
v471,39.00,4.44,E5_0
v456,41.00,5.86,E1_0
v461,72.00,33.42,E3_0
v462,70.00,31.59,E3_0
v476,74.00,35.72,E7_0
v477,71.00,32.04,E7_0
v463,68.00,29.10,E3_0
v464,67.00,27.91,E3_0
v478,70.00,31.43,E7_0
v479,67.00,28.02,E7_0
v465,64.00,25.75,E3_0
v480,66.00,26.91,E7_0
v458,78.00,43.70,E1_0
v457,82.00,47.26,E1_0
v472,82.00,47.65,E5_0
v460,74.00,39.43,E1_0
v473,80.00,44.96,E5_0
v459,78.00,43.11,E1_0
v481,43.00,8.40,E1_0
v475,76.00,40.80,E5_0
v474,79.00,44.21,E5_0
v482,41.00,5.91,E1_0
v497,41.00,6.54,E5_0
v483,39.00,4.72,E1_0
v496,45.00,10.26,E5_0
v498,40.00,5.65,E5_0
v484,39.00,4.54,E1_0
v499,39.00,4.53,E5_0
v500,39.00,4.47,E5_0
v485,40.00,4.93,E1_0
v492,68.00,29.18,E3_0
v491,71.00,32.16,E3_0
v507,69.00,30.66,E7_0
v506,72.00,33.35,E7_0
v494,64.00,25.07,E3_0
v493,67.00,28.03,E3_0
v509,65.00,26.46,E7_0
v508,68.00,29.13,E7_0
v495,63.00,23.97,E3_0
v510,64.00,25.04,E7_0
v486,82.00,47.50,E1_0
v487,80.00,44.85,E1_0
v502,81.00,46.50,E5_0
v501,84.00,49.63,E5_0
v488,78.00,43.45,E1_0
v489,76.00,40.79,E1_0
v503,80.00,45.28,E5_0
v511,41.00,6.64,E1_0
v490,74.00,39.40,E1_0
v504,79.00,44.07,E5_0
v505,76.00,41.23,E5_0
v512,40.00,5.14,E1_0
v526,44.00,8.92,E5_0
v527,42.00,7.08,E5_0
v513,39.00,4.52,E1_0
v528,40.00,5.04,E5_0
v514,39.00,4.46,E1_0
v529,40.00,4.82,E5_0
v530,39.00,4.11,E5_0
v522,65.00,26.75,E3_0
v521,68.00,29.51,E3_0
v537,67.00,28.70,E7_0
v524,61.00,22.55,E3_0
v536,70.00,31.55,E7_0
v523,64.00,25.75,E3_0
v539,63.00,24.80,E7_0
v538,66.00,27.38,E7_0
v525,61.00,22.16,E3_0
v540,62.00,23.29,E7_0
v516,81.00,45.84,E1_0
v515,84.00,48.88,E1_0
v532,79.00,43.90,E5_0
v518,76.00,41.58,E1_0
v531,82.00,47.36,E5_0
v517,80.00,44.82,E1_0
v534,75.00,39.81,E5_0
v520,72.00,37.40,E1_0
v533,78.00,43.27,E5_0
v519,75.00,40.67,E1_0
v556,41.00,6.07,E5_0
v535,74.00,39.05,E5_0
v541,41.00,6.41,E1_0
v542,39.00,4.40,E1_0
v557,40.00,4.81,E5_0
v558,39.00,4.22,E5_0
v543,40.00,4.92,E1_0
v559,40.00,5.02,E5_0
v552,63.00,24.56,E3_0
v551,67.00,27.89,E3_0
v554,59.00,20.22,E3_0
v567,65.00,26.17,E7_0
v566,68.00,28.98,E7_0
v553,62.00,23.78,E3_0
v569,61.00,22.09,E7_0
v568,64.00,25.69,E7_0
v555,59.00,20.31,E3_0
v570,60.00,21.58,E7_0
v544,85.00,50.08,E1_0
v545,82.00,46.89,E1_0
v561,80.00,45.30,E5_0
v560,83.00,48.16,E5_0
v546,81.00,45.88,E1_0
v547,78.00,43.08,E1_0
v563,76.00,41.33,E5_0
v549,73.00,38.71,E1_0
v562,79.00,44.07,E5_0
v548,77.00,42.11,E1_0
v565,72.00,37.32,E5_0
v571,39.00,4.64,E1_0
v564,75.00,39.79,E5_0
v550,73.00,37.96,E1_0
v586,40.00,5.69,E5_0
v572,39.00,4.22,E1_0
v587,39.00,4.42,E5_0
v588,39.00,3.89,E5_0
v573,40.00,4.99,E1_0
v582,62.00,23.36,E3_0
v581,65.00,26.10,E3_0
v597,63.00,24.44,E7_0
v596,66.00,27.53,E7_0
v584,58.00,19.36,E3_0
v583,61.00,21.90,E3_0
v599,59.00,20.55,E7_0
v585,56.00,17.65,E3_0
v598,63.00,23.88,E7_0
v600,58.00,19.41,E7_0
v575,79.00,44.17,E1_0
v574,82.00,47.61,E1_0
v590,81.00,46.69,E5_0
v577,76.00,40.81,E1_0
v592,76.00,41.65,E5_0
v589,86.00,50.80,E5_0
v576,79.00,43.85,E1_0
v579,71.00,36.59,E1_0
v578,74.00,39.66,E1_0
v591,81.00,45.81,E5_0
v594,73.00,37.83,E5_0
v593,76.00,41.52,E5_0
v580,70.00,35.63,E1_0
v595,72.00,37.35,E5_0
v601,39.00,4.48,E1_0
v616,40.00,5.27,E5_0
v602,39.00,4.56,E1_0
v617,40.00,4.91,E5_0
v618,40.00,5.72,E5_0
v611,62.00,23.60,E3_0
v612,60.00,21.22,E3_0
v626,64.00,25.09,E7_0
v613,58.00,19.46,E3_0
v627,62.00,22.91,E7_0
v614,56.00,17.07,E3_0
v629,57.00,18.80,E7_0
v628,60.00,21.31,E7_0
v615,54.00,15.57,E3_0
v630,56.00,17.54,E7_0
v604,80.00,45.53,E1_0
v603,84.00,48.98,E1_0
v620,79.00,44.08,E5_0
v606,76.00,41.62,E1_0
v619,82.00,47.12,E5_0
v605,80.00,44.77,E1_0
v622,75.00,39.82,E5_0
v608,72.00,37.64,E1_0
v621,78.00,43.04,E5_0
v607,75.00,40.63,E1_0
v624,71.00,36.11,E5_0
v610,68.00,33.52,E1_0
v623,74.00,38.79,E5_0
v609,71.00,36.39,E1_0
v625,70.00,35.60,E5_0
v646,39.00,3.90,E5_0
v631,39.00,4.69,E1_0
v647,40.00,5.08,E5_0
v632,40.00,5.03,E1_0
v642,58.00,18.95,E3_0
v641,61.00,21.88,E3_0
v644,53.00,14.68,E3_0
v656,62.00,23.34,E7_0
v657,60.00,20.92,E7_0
v643,57.00,18.19,E3_0
v659,55.00,16.93,E7_0
v658,58.00,19.19,E7_0
v645,53.00,13.93,E3_0
v660,54.00,15.17,E7_0
v633,81.00,46.60,E1_0
v634,79.00,43.78,E1_0
v649,80.00,45.06,E5_0
v648,83.00,48.45,E5_0
v635,77.00,42.59,E1_0
v636,75.00,40.05,E1_0
v651,76.00,41.13,E5_0
v650,79.00,44.54,E5_0
v637,73.00,38.46,E1_0
v638,71.00,35.82,E1_0
v653,72.00,37.12,E5_0
v652,75.00,40.30,E5_0
v639,69.00,34.28,E1_0
v640,67.00,31.98,E1_0
v655,68.00,32.86,E5_0
v654,71.00,36.06,E5_0
v676,39.00,4.71,E5_0
v661,39.00,4.60,E1_0
v671,58.00,19.44,E3_0
v672,56.00,17.38,E3_0
v686,60.00,21.50,E7_0
v687,57.00,18.43,E7_0
v673,54.00,15.86,E3_0
v674,52.00,13.07,E3_0
v688,56.00,17.49,E7_0
v689,53.00,14.19,E7_0
v675,50.00,11.67,E3_0
v690,52.00,13.46,E7_0
v663,81.00,46.04,E1_0
v662,84.00,48.95,E1_0
v677,85.00,50.64,E5_0
v665,77.00,41.85,E1_0
v678,83.00,47.85,E5_0
v664,80.00,45.05,E1_0
v667,72.00,37.65,E1_0
v680,78.00,43.64,E5_0
v679,81.00,46.54,E5_0
v666,75.00,40.69,E1_0
v682,74.00,39.63,E5_0
v681,77.00,42.27,E5_0
v669,69.00,33.86,E1_0
v668,72.00,36.76,E1_0
v683,73.00,38.19,E5_0
v670,67.00,32.69,E1_0
v684,71.00,36.01,E5_0
v685,69.00,33.90,E5_0
v706,39.00,4.54,E5_0
v702,53.00,14.85,E3_0
v701,58.00,19.57,E3_0
v704,48.00,9.52,E3_0
v717,55.00,16.59,E7_0
v716,58.00,19.10,E7_0
v703,53.00,14.40,E3_0
v705,47.00,8.86,E3_0
v719,51.00,12.38,E7_0
v718,54.00,14.96,E7_0
v720,50.00,11.15,E7_0
v691,85.00,50.20,E1_0
v692,82.00,46.83,E1_0
v707,83.00,48.68,E5_0
v708,80.00,45.38,E5_0
v694,77.00,42.55,E1_0
v693,81.00,45.97,E1_0
v710,76.00,41.53,E5_0
v696,73.00,38.34,E1_0
v709,80.00,44.80,E5_0
v695,77.00,41.85,E1_0
v697,72.00,37.58,E1_0
v712,72.00,37.60,E5_0
v698,69.00,34.33,E1_0
v711,76.00,40.90,E5_0
v713,71.00,36.62,E5_0
v699,69.00,34.63,E1_0
v714,68.00,33.44,E5_0
v700,66.00,31.31,E1_0
v715,67.00,32.44,E5_0
v732,51.00,12.63,E3_0
v731,55.00,16.04,E3_0
v734,47.00,8.46,E3_0
v747,53.00,14.26,E7_0
v746,56.00,17.00,E7_0
v748,51.00,12.84,E7_0
v733,51.00,11.94,E3_0
v735,46.00,7.68,E3_0
v749,49.00,10.18,E7_0
v750,48.00,9.10,E7_0
v721,81.00,46.75,E1_0
v722,79.00,43.98,E1_0
v724,74.00,39.81,E1_0
v737,80.00,45.35,E5_0
v736,83.00,48.18,E5_0
v723,77.00,42.37,E1_0
v726,70.00,35.68,E1_0
v739,76.00,41.07,E5_0
v738,79.00,44.07,E5_0
v725,73.00,38.30,E1_0
v741,72.00,37.27,E5_0
v740,75.00,39.81,E5_0
v727,69.00,34.20,E1_0
v728,67.00,31.80,E1_0
v742,70.00,35.58,E5_0
v730,62.00,27.68,E1_0
v743,68.00,33.08,E5_0
v729,65.00,30.36,E1_0
v744,66.00,31.38,E5_0
v745,64.00,28.90,E5_0
v762,50.00,11.35,E3_0
v761,53.00,14.34,E3_0
v777,51.00,12.25,E7_0
v776,54.00,15.60,E7_0
v764,46.00,7.12,E3_0
v763,49.00,10.31,E3_0
v779,47.00,8.02,E7_0
v765,45.00,5.96,E3_0
v780,45.00,6.75,E7_0
v778,51.00,12.23,E7_0
v752,76.00,41.45,E1_0
v751,81.00,46.26,E1_0
v754,72.00,37.45,E1_0
v767,78.00,43.26,E5_0
v766,81.00,46.33,E5_0
v753,77.00,42.04,E1_0
v756,68.00,33.32,E1_0
v769,74.00,38.95,E5_0
v768,77.00,42.04,E5_0
v755,73.00,37.74,E1_0
v758,64.00,29.07,E1_0
v771,70.00,35.36,E5_0
v770,73.00,38.12,E5_0
v757,68.00,33.57,E1_0
v760,60.00,25.10,E1_0
v773,66.00,31.26,E5_0
v772,69.00,34.07,E5_0
v759,64.00,29.29,E1_0
v774,64.00,29.68,E5_0
v775,62.00,26.95,E5_0
v792,46.00,7.48,E3_0
v791,51.00,12.62,E3_0
v807,48.00,9.73,E7_0
v793,45.00,6.17,E3_0
v806,52.00,12.99,E7_0
v809,44.00,5.65,E7_0
v794,44.00,5.08,E3_0
v808,48.00,8.97,E7_0
